alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url,lat,long
tatsu-ramen-los-angeles-4,"[{'alias': 'ramen', 'title': 'Ramen'}]","{'latitude': 34.0837107, 'longitude': -118.3446759}",(323) 747-1388,3264.0671277930005,E4W2T89vm4hmBwk39EoUuw,https://s3-media2.fl.yelpcdn.com/bphoto/ocrE0sRjOB-ZuMDsJ7YhKw/o.jpg,False,"{'address1': '7111 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7111 Melrose Ave', 'Los Angeles, CA 90046']}",Tatsu Ramen,+13237471388,$$,4.0,3502,"['pickup', 'delivery']",https://www.yelp.com/biz/tatsu-ramen-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0837107,-118.3446759
milk-jar-cookies-los-angeles,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]","{'latitude': 34.0621217190808, 'longitude': -118.347790289087}",(323) 634-9800,2433.512393414888,YA3bV7kd3RpWPvrarIgpWQ,https://s3-media3.fl.yelpcdn.com/bphoto/oOkmMG_gbaylvRElP2lqhw/o.jpg,False,"{'address1': '5466 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5466 Wilshire Blvd', 'Los Angeles, CA 90036']}",Milk Jar Cookies,+13236349800,$$,4.5,1535,"['pickup', 'delivery']",https://www.yelp.com/biz/milk-jar-cookies-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0621217190808,-118.347790289087
somisomi-los-angeles-3,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]","{'latitude': 34.062880635935, 'longitude': -118.309975725759}",(213) 568-3284,1060.3486375975488,Jrzd-QEY6X-t6CBAKkAXug,https://s3-media3.fl.yelpcdn.com/bphoto/QTj1LR3OEOojJe68-c7-cg/o.jpg,False,"{'address1': '621 Western Ave', 'address2': 'Suite 208-A', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['621 Western Ave', 'Suite 208-A', 'Los Angeles, CA 90005']}",SomiSomi,+12135683284,$,4.5,1695,['delivery'],https://www.yelp.com/biz/somisomi-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.062880635935,-118.309975725759
the-broad-los-angeles-4,"[{'alias': 'artmuseums', 'title': 'Art Museums'}]","{'latitude': 34.054472, 'longitude': -118.250557}",(213) 232-6200,6572.214568794043,sxN6vf4KNWoK5t1uEdZ4rw,https://s3-media2.fl.yelpcdn.com/bphoto/hb99yZMAlQ6hHq8jjc2_Gw/o.jpg,False,"{'address1': '221 S Grand Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['221 S Grand Ave', 'Los Angeles, CA 90012']}",The Broad,+12132326200,,4.0,2343,[],https://www.yelp.com/biz/the-broad-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.054472,-118.250557
met-her-at-a-bar-los-angeles-2,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.0609448, 'longitude': -118.3446759}",(323) 847-5013,2162.6739899210575,h2u-coGd8WWClyU3b7jf8w,https://s3-media2.fl.yelpcdn.com/bphoto/3uenDnAq8k4nThuObY90TA/o.jpg,False,"{'address1': '759 S La Brea Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['759 S La Brea Ave', 'Los Angeles, CA 90036']}",Met Her At A Bar,+13238475013,$$,4.5,1306,"['pickup', 'delivery']",https://www.yelp.com/biz/met-her-at-a-bar-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0609448,-118.3446759
bulgogi-hut-los-angeles-3,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]","{'latitude': 34.0615866318416, 'longitude': -118.303241833066}",(213) 388-1988,1670.9043576520226,frRPjJ03Ie5h9EPhFhjNIw,https://s3-media4.fl.yelpcdn.com/bphoto/foEun0xgKEYCdmAgM601ag/o.jpg,False,"{'address1': '3600 Wilshire Blvd', 'address2': 'Ste 100C', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3600 Wilshire Blvd', 'Ste 100C', 'Los Angeles, CA 90010']}",Bulgogi Hut,+12133881988,$$,4.5,2240,['delivery'],https://www.yelp.com/biz/bulgogi-hut-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0615866318416,-118.303241833066
anarkali-indian-restaurant-los-angeles,"[{'alias': 'indpak', 'title': 'Indian'}]","{'latitude': 34.08366, 'longitude': -118.34327}",(323) 934-6488,3167.3079253750657,uteG6HIb4an-y5fFCXWo7w,https://s3-media3.fl.yelpcdn.com/bphoto/iJTm-OCcaxqsyFv_zLxHew/o.jpg,False,"{'address1': '7013 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['7013 Melrose Ave', 'Los Angeles, CA 90038']}",Anarkali Indian Restaurant,+13239346488,$$,4.5,2637,"['pickup', 'delivery']",https://www.yelp.com/biz/anarkali-indian-restaurant-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.08366,-118.34327
eight-korean-bbq-los-angeles-2,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.0559926754254, 'longitude': -118.309936813492}",(213) 365-1750,1224.2035027699428,KxSkOgk1-IHwK9XgM_N8Ew,https://s3-media4.fl.yelpcdn.com/bphoto/ynFRvNs-gf62HnvLlgx2bA/o.jpg,False,"{'address1': '863 S Western Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['863 S Western Ave', 'Los Angeles, CA 90005']}",Eight Korean BBQ,+12133651750,$$,4.5,1652,[],https://www.yelp.com/biz/eight-korean-bbq-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0559926754254,-118.309936813492
leos-tacos-truck-los-angeles,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'tacos', 'title': 'Tacos'}]","{'latitude': 34.046438, 'longitude': -118.345718}",(323) 346-2001,2804.549874934235,QKovUc1TmSNtZh0j5ZEagw,https://s3-media1.fl.yelpcdn.com/bphoto/EnENQLNGtYeRoN1BXM_tBw/o.jpg,False,"{'address1': '1515 S La Brea Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['1515 S La Brea Ave', 'Los Angeles, CA 90019']}",Leo's Tacos Truck,+13233462001,$,4.5,1811,[],https://www.yelp.com/biz/leos-tacos-truck-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.046438,-118.345718
the-pie-hole-los-angeles-3,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.0453201, 'longitude': -118.2362393}",(213) 537-0115,8042.508673519842,kqgPgdIPoW1Gik8bxAGuRg,https://s3-media3.fl.yelpcdn.com/bphoto/xVKwoJ2mtR5iD3nkvNU5pQ/o.jpg,False,"{'address1': '714 Traction Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['714 Traction Ave', 'Los Angeles, CA 90013']}",The Pie Hole,+12135370115,$$,4.0,3089,"['pickup', 'delivery']",https://www.yelp.com/biz/the-pie-hole-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0453201,-118.2362393
